 # 
 # =======Estimasi Titik Data=======
 # Batas awal :  0.80000000000000004     
 # Batas akhir :   14.400000000000000     
 # Jumlah titik :         200
 # x			f(x)
  0.86800000000000010      			   9.3924266250000006     
  0.93600000000000005      			   8.9877564999999979     
   1.0040000000000000      			   8.6059896249999994     
   1.0720000000000001      			   8.2471260000000015     
   1.1400000000000001      			   7.9111656249999998     
   1.2080000000000002      			   7.5981084999999995     
   1.2760000000000000      			   7.3079546250000007     
   1.3440000000000001      			   7.0407039999999999     
   1.4120000000000001      			   6.7963566249999987     
   1.4800000000000000      			   6.5749125000000017     
   1.5480000000000000      			   6.3763716250000009     
   1.6160000000000001      			   6.2015768000000007     
   1.6840000000000002      			   6.0692144812499995     
   1.7520000000000002      			   5.9810366500000001     
   1.8200000000000001      			   5.9291210937500010     
   1.8880000000000001      			   5.9055456000000000     
   1.9560000000000002      			   5.9023879562500010     
   2.0240000000000000      			   5.9117259500000001     
   2.0920000000000001      			   5.9256373687499995     
   2.1600000000000001      			   5.9361999999999995     
   2.2280000000000002      			   5.9354916312500006     
   2.2960000000000003      			   5.9155900500000005     
   2.3640000000000003      			   5.8685730437499997     
   2.4320000000000004      			   5.7898348799999990     
   2.5000000000000000      			   5.6969726562499998     
   2.5680000000000001      			   5.5944108699999990     
   2.6360000000000001      			   5.4827759287499997     
   2.7040000000000002      			   5.3626942399999997     
   2.7720000000000002      			   5.2347922112500003     
   2.8400000000000003      			   5.0996962499999992     
   2.9080000000000004      			   4.9580327637499995     
   2.9760000000000000      			   4.8104281600000007     
   3.0440000000000000      			   4.6575088462500007     
   3.1120000000000001      			   4.4999012300000008     
   3.1800000000000002      			   4.3382317187500004     
   3.2480000000000002      			   4.1676727200000006     
   3.3160000000000003      			   3.9755936724999992     
   3.3840000000000003      			   3.7662136399999988     
   3.4520000000000004      			   3.5447649674999990     
   3.5200000000000005      			   3.3164799999999985     
   3.5880000000000001      			   3.0865910825000000     
   3.6560000000000001      			   2.8603305599999995     
   3.7240000000000002      			   2.6429307774999997     
